mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
11.37,2.38295447973821,2.31480360124408,2.45125490729614,2.72402969255176,2.41524118798941,3.02872081561251,2.98039369764676,2.42580739286592,3.68729883302546,2.44565917814789,2.37765815051512,2.52329270858467,2.29624181619493,2.11564891018664,2.49440629604439,2.12847104854759,1.23307267837697,3.09000263190705
11.38,2.39082155873698,2.32238892295716,2.45949543125525,2.73256156481299,2.42309835046474,3.03869850204556,2.98933966646271,2.43251086617471,3.70004154363851,2.45336802571575,2.38494327366428,2.53136529023278,2.3033939985132,2.12201602846309,2.50258754907093,2.13425246258101,1.23519393681423,3.0991711644623
11.39,2.39861726102353,2.32997420360772,2.46771974759684,2.74110489976785,2.43081350380693,3.04867618847861,2.99828563527866,2.43993688711621,3.71278425425155,2.46093203837706,2.39227452486689,2.53930904146506,2.31053923874618,2.12838313408655,2.51076880209747,2.14003387661444,1.23731519525149,3.10833969701754
11.4,2.40637710554716,2.33755944325968,2.47590428813496,2.74997491477452,2.43833846217865,3.05865387491166,3.00723160409461,2.44659033815986,3.7255269648646,2.46866758489466,2.39967219038447,2.54724967904318,2.31766703294442,2.13475022708785,2.51895005512401,2.14581529064786,1.23943645368875,3.11750822957278
11.41,2.41413687362832,2.34514464197697,2.48412541200493,2.75895130142348,2.44586342055037,3.06863156134471,3.01617757291057,2.45317036724145,3.73826967547765,2.47642235247326,2.40706984811904,2.55519031662131,2.32473701401644,2.14111730749785,2.52708696918747,2.15159670468128,1.24155771212601,3.12667676212803
11.42,2.42203920574436,2.35271203455887,2.49234653642137,2.76807384062243,2.45338837892209,3.07860924777776,3.02561793906565,2.45975039632303,3.75101238609069,2.48413559091784,2.41446749807477,2.56324062619921,2.33185135251752,2.14748437534737,2.53487160536647,2.1573781187147,1.24367897056327,3.13584529468327
11.43,2.42994746295864,2.3601604922075,2.50056766136876,2.7769114055381,2.46091333729381,3.08858693421081,3.03446590910285,2.46633042540462,3.76375509670374,2.49175212626941,2.42159821605939,2.57134644946307,2.33906077913353,2.15385143066727,2.54265624154547,2.16315953274813,1.24580022900052,3.14501382723851
11.44,2.43785566945208,2.36760892359389,2.5087887868316,2.78597332179813,2.46843829566553,3.09856462064386,3.04331387914005,2.47291045448621,3.77649780731679,2.49936866291212,2.42866349022238,2.57945223695605,2.34633274794032,2.16021847348838,2.55044087772446,2.16894094678155,1.24792148743778,3.15418235979376
11.45,2.44574836738611,2.37505732889337,2.51700991279438,2.79504718544317,2.47596325403724,3.1085423070769,3.05216184917724,2.47943517933623,3.78924051792983,2.50698520084488,2.43593279089952,2.5873597119022,2.35360471674711,2.16658550384155,2.55822551390346,2.17472236081497,1.25004274587504,3.163350892349
11.46,2.45355015022232,2.38253977462773,2.5252310392416,2.80412104908822,2.48348821240897,3.11851999350995,3.06100981921444,2.48607051264938,3.80198322854288,2.51460174006661,2.44321652202767,2.59521683846826,2.3608228971866,2.17295252175762,2.56601015008245,2.1805037748484,1.2521640043123,3.17251942490424
11.47,2.46135186316295,2.39015157302484,2.53337503160894,2.81319491273326,2.4912805146129,3.128497679943,3.06985778925164,2.49233919635444,3.81472593915592,2.52221828057623,2.45050013228238,2.60307396503432,2.36805555789734,2.17933001289917,2.57379478626145,2.18628518888182,1.25428526274956,3.18168795745948
11.48,2.46915350628153,2.39776336942215,2.54150158733389,2.82226877637831,2.49915782734073,3.13847536637605,3.07870575928884,2.49846487245289,3.82746864976897,2.52989439107568,2.45778362184085,2.61104864497737,2.37535264263462,2.18568652040181,2.58157942244045,2.19206660291524,1.25640652118682,3.19085649001473
11.49,2.47695507965156,2.40527450274942,2.54962810124397,2.83134264002336,2.50672252170615,3.14880963315484,3.08755372932603,2.50459054855134,3.84021136038202,2.53761744627477,2.46506699088023,2.6190583865517,2.38264972732734,2.19205350119163,2.58948443789213,2.19784801694866,1.25852777962408,3.20002502256997
11.5,2.48475658334655,2.41271188307781,2.55775457338015,2.8404165036684,2.51428721607156,3.15911046567728,3.09640169936323,2.51071622464978,3.85295407099506,2.54534047969102,2.4723502395777,2.62699155864332,2.38994681199399,2.1984204696677,2.59753022111472,2.20362943098209,1.2599605474171,3.20919355512522
11.51,2.49255801744003,2.42014925738475,2.5658810037834,2.84927859235514,2.52185191043697,3.1689958328026,3.10524966940043,2.51684190074823,3.86569678160811,2.55297305623006,2.47978051734049,2.63507780207502,2.39723652958787,2.20478742586088,2.60569544407071,2.20941084501551,1.26124885963592,3.21836208768046
11.52,2.50035938200549,2.4275866256728,2.5740073924947,2.85804101221278,2.52941660480239,3.1789226483533,3.11458322988604,2.52423797505044,3.87843949222115,2.56052105858699,2.48721658030146,2.64308747607486,2.40450849839467,2.21115436980201,2.61386066702669,2.21519225904893,1.26253717185473,3.2275306202357
11.53,2.50809278248773,2.43502398794453,2.58213373955502,2.86680343207042,2.5369812991678,3.18916318673727,3.12352919870199,2.52995077872215,3.890884419079,2.56812917422448,2.49448784369308,2.65109712760072,2.41178046720146,2.21752130152193,2.62202588998267,2.22097367308236,1.26382548407355,3.23669915279095
11.54,2.51579514106951,2.4424613442025,2.59026004500532,2.87556585192806,2.54454599353321,3.19940372512125,3.13247516751794,2.53566358239386,3.90280914031693,2.57581268417698,2.50175908771543,2.65910675667801,2.41884882396888,2.22388822105148,2.63019111293865,2.22675508711578,1.26511379629237,3.24586768534619
11.55,2.52362025918688,2.44989869444928,2.5983863088866,2.8843282717857,2.55211068789863,3.20964426350523,3.1414211363339,2.54216705191856,3.91473386155486,2.5834961886654,2.5090523519604,2.66711636333217,2.42584326897294,2.2302551284215,2.63835633589464,2.2325365011492,1.26640210851118,3.25503621790143
11.56,2.53145393086287,2.45733603868745,2.60651253123982,2.89309069164335,2.55967538226404,3.21988480188921,3.15036710514985,2.54869485025918,3.92665858279278,2.59132457791341,2.51650092783501,2.67512594758862,2.43283771397699,2.23662202366283,2.64652155885062,2.23831791518263,1.26769042073,3.26420475045668
11.57,2.53928760078923,2.46477337691955,2.61463871210594,2.90185311150099,2.56724007662946,3.23012534027319,3.16006055804651,2.55522264859981,3.93858330403071,2.59916697044196,2.52394949322744,2.68313550947278,2.43983215898104,2.24309188399791,2.65468678180661,2.24409932921605,1.26897873294881,3.27337328301192
11.58,2.54708911289657,2.47221070914817,2.62279656491415,2.91061553135863,2.57480477099487,3.24036587865717,3.16980264607312,2.56175044694043,3.95050802526864,2.60700936257511,2.53139804814216,2.69114504901006,2.44693100517548,2.24956954004821,2.66285200476259,2.24988074324947,1.27026704516763,3.28254181556716
11.59,2.5549186905373,2.47964803537587,2.63096882541492,2.91937795121627,2.58236946536028,3.25060641704114,3.17954473409974,2.56827824528105,3.96243274650657,2.61484680093827,2.53884659258366,2.6991545662259,2.45422612938958,2.25604719609852,2.67101722771857,2.25566215728289,1.27155535738644,3.29171034812241
11.6,2.56274826714164,2.48708535560522,2.63914107488549,2.92814037107391,2.5899341597257,3.26084695542512,3.18928682212635,2.57480604362167,3.9743574677445,2.62256961676904,2.54621806770991,2.70716406114572,2.46158813030876,2.26252485214883,2.67918245067456,2.26144357131632,1.27341661087901,3.30087888067765
11.61,2.57034962670843,2.49454125748972,2.64731331336874,2.93690279093155,2.59749885409111,3.2710874938091,3.19902891015296,2.58133384196229,3.98628218898242,2.63029241086553,2.55351052461849,2.71517353379494,2.46895013122795,2.26900250819913,2.68734767363054,2.26722498534974,1.27529362368036,3.31004741323289
11.62,2.57808706568465,2.50209974959405,2.65548554090754,2.9456652107892,2.60507554492777,3.28132803219308,3.20877099817958,2.58786164030292,3.99820691022035,2.63801518323218,2.56080295328801,2.72318298419898,2.47609776441181,2.27548016424944,2.69551289658652,2.27300639938316,1.2771706364817,3.31921594578814
11.63,2.58583901483765,2.50965824169837,2.66365775754476,2.95442763064684,2.61272700761766,3.29156857057706,3.21851308620619,2.59402725223668,4.01013163145828,2.64561000265443,2.56809535379117,2.73119241238327,2.48324281383012,2.28195782029974,2.70345504180531,2.27878781341659,1.27904764928305,3.32838447834338
11.64,2.59370634157774,2.5172167338027,2.67179805137157,2.96319005050448,2.62037847030756,3.30180910896104,3.2282551742328,2.59999864206978,4.02209832836853,2.65319261270462,2.57538772620071,2.73920181837322,2.49038786324842,2.28843547635005,2.71136218270151,2.28409238896939,1.2809246620844,3.33755301089862
11.65,2.601620579248,2.52477522590702,2.67984244297728,2.97195247036212,2.62802993299746,3.31192123746024,3.23799726225941,2.60734143913873,4.03486007640892,2.6607752227548,2.58268007058808,2.74721120219427,2.49753291266673,2.29491313240035,2.71926932359772,2.28923990962337,1.28280167488574,3.34672154345387
11.66,2.60953480054838,2.53233371801135,2.68788683421518,2.98117281340163,2.63568139568736,3.32194961281939,3.24773935028603,2.61371791802952,4.0476218244493,2.66835783280498,2.59004638640223,2.75522056387182,2.50469493945061,2.30133073145539,2.72717646449392,2.29438743027735,1.28467868768709,3.35589007600911
11.67,2.61735836949446,2.53989221011568,2.69593122508689,2.99041093925554,2.64333285837725,3.33197798817854,3.25748143831264,2.62009439692031,4.06038357248968,2.67594044285516,2.59747867067211,2.76325823949897,2.51194005900593,2.30777830284548,2.73508360539013,2.29953495093133,1.28655570048843,3.36505860856435
11.68,2.62515483259457,2.54730798804109,2.70402397520391,2.99934830265084,2.65098432106715,3.34200636353769,3.26722352633925,2.62647087581111,4.07314532053006,2.68352305290534,2.6047821187019,2.77133921758467,2.51918517856124,2.31431881620857,2.74292654171135,2.30468247158531,1.28843271328978,3.37422714111959
11.69,2.63292687977465,2.55465337527565,2.71209955134748,3.00812762474093,2.65863578375705,3.35203473889685,3.27696561436586,2.6328473547019,4.08590706857044,2.69112448089189,2.61197484474264,2.77942018746506,2.52643029811656,2.32082375660157,2.75069050119027,2.30982999223929,1.29030972609113,3.38339567367484
11.7,2.64065438789475,2.5623281914787,2.72016750630911,3.01690694683101,2.66628724644695,3.362063114256,3.28670770239248,2.63922383359269,4.09866881661082,2.69874811417041,2.61934140451917,2.78750114914417,2.53367541767187,2.32730141265188,2.75845446066918,2.31497751289327,1.29193721727972,3.39256420623008
11.71,2.64838189744744,2.56978846113685,2.7283199536893,3.0256862689211,2.67393870913685,3.37209148961515,3.29605851188206,2.64560031248349,4.11143056465121,2.70643153400723,2.62669665561168,2.79558210262607,2.54092053722719,2.33377906870218,2.7662184201481,2.32012503354726,1.29295537336875,3.40173273878533
11.72,2.65610940845346,2.57724871797781,2.73647239712718,3.03446559101118,2.68159017182674,3.38229479793636,3.30491704616528,2.65197679137428,4.12419231269158,2.71411494872667,2.6340662039671,2.80365408014804,2.5481656567825,2.34025672475249,2.77398237962701,2.32527255420124,1.29397352945778,3.41090127134057
11.73,2.66383692093359,2.58470896207176,2.74465199715422,3.04324491310127,2.68924163451664,3.3921512887732,3.3137755804485,2.65877369323035,4.13713957738964,2.72179835834914,2.64143574848898,2.81158995834639,2.55541077633782,2.3467343808028,2.78174633910592,2.33042007485522,1.29499168554681,3.42006980389581
11.74,2.67156443490857,2.59209921239085,2.75277727232739,3.05214231909779,2.69689309720654,3.40217661569261,3.32263411473172,2.66583193647878,4.15050748953735,2.72948176289504,2.64880528918715,2.81952580627793,2.56265589589313,2.3532120368531,2.78980162803124,2.3355675955092,1.29600984163585,3.42973800915358
11.75,2.67933781987335,2.59962941229923,2.76090292011373,3.06114197648201,2.70454455989643,3.41220499105176,3.33149264901494,2.672723018731,4.16387540168506,2.7371156740129,2.65617413894608,2.82746162395413,2.56990101544845,2.35968969290341,2.79787411828007,2.34071511616318,1.29702799772488,3.43967207714197
11.76,2.68729840368725,2.60702139660346,2.7690283205101,3.07014163386622,2.71219602258633,3.42223336641091,3.34035118329816,2.67925081707162,4.17724331383276,2.74469571757029,2.66354067306841,2.83539741138645,2.57714613500376,2.36616734895371,2.80594660852889,2.34586263681716,1.29804615381391,3.44960614513037
11.77,2.69507866509491,2.61449044955821,2.77715368023885,3.07914129125044,2.71984748527623,3.43226174177006,3.34920971758138,2.68577861541225,4.19061122598047,2.75237815700484,2.67090720297907,2.84333316858636,2.58439125455908,2.37264500500402,2.81401909877772,2.35167220320513,1.29906430990294,3.45954021311876
11.78,2.70278827884196,2.62200425295793,2.78527899934095,3.08807365811053,2.72749894796613,3.44229011712922,3.35806825186461,2.69269239822218,4.20397913812818,2.76006059651186,2.67827372869638,2.85133118606451,2.59163337846516,2.37912266105432,2.82206215524839,2.3578689100484,1.30008246599197,3.46947428110715
11.79,2.71049775814018,2.62947016287704,2.79340427785737,3.09673212312956,2.73515041065602,3.45231849248837,3.36694076151487,2.70023970414352,4.21734705027589,2.76769283883009,2.68564025023862,2.85934026219022,2.59868395561307,2.38560031710463,2.8299692961446,2.36406561689167,1.30110062208101,3.47940834909554
11.8,2.7182071035963,2.63693031970637,2.80152951582909,3.10539058814859,2.74280187334592,3.46234686784752,3.37621488949333,2.70778701006487,4.2307149624236,2.77530783338926,2.69302245363013,2.86734931652837,2.60573453276098,2.39211305306071,2.8378764370408,2.37026232373494,1.30211877817004,3.48934241708394
11.81,2.72591631581701,2.64439046434996,2.80965471329708,3.11404905316762,2.75045333603582,3.47237524320667,3.38505118688146,2.71523963921779,4.24408287457131,2.78292282765088,2.70039196783821,2.87535834910437,2.61278510990889,2.39855562920524,2.84578357793701,2.37645903057821,1.30313693425907,3.49927648507233
11.82,2.73362539540901,2.65185059687799,2.81777987030231,3.12270751818666,2.75810479872572,3.48240361856582,3.39388748426959,2.72229788246622,4.25745078671902,2.79058904147722,2.70776147830139,2.88336735994365,2.6198356870568,2.40503328525554,2.85369071883321,2.38225679131552,1.3041550903481,3.50921055306072
11.83,2.74133434297901,2.65931071736062,2.82590498688576,3.13138556006163,2.76575626141561,3.49243199392498,3.40272378165773,2.72935612571465,4.27081869886672,2.79822275916101,2.71513098502953,2.89137634907164,2.62688626420471,2.41151094130585,2.86159785972942,2.38765906486755,1.30517324643713,3.51914462104911
11.84,2.74904315913371,2.666770825868,2.8340300630884,3.14025557506831,2.77340772410551,3.50246036928413,3.41156007904586,2.73611161774968,4.28418661101443,2.80582050046138,2.72250048803246,2.89938531651374,2.63393684135262,2.41798859735615,2.86950500062562,2.39306133841959,1.30619140252616,3.5290786890375
11.85,2.75689516912118,2.67423092247031,2.8421550989512,3.14912559007499,2.78105918679541,3.51248874464328,3.42096222457994,2.74269164683126,4.29755452316214,2.81347310433924,2.72986998732005,2.9073942622954,2.64098741850054,2.42446625340646,2.87741214152183,2.39846361197162,1.3072095586152,3.5390127570259
11.86,2.76479776786199,2.68178845180849,2.85028009451513,3.15799560508166,2.7887106494853,3.52251712000243,3.43079340345439,2.74927167591285,4.30999809367895,2.82121179499732,2.73723948290213,2.91540318644202,2.64803799564844,2.43094390945676,2.88531928241803,2.40386588552366,1.30822771470423,3.54894682501429
11.87,2.77267214695262,2.68936917062839,2.85840504982118,3.16686562008834,2.7963621121752,3.53254549536159,3.44062458232885,2.75585170499444,4.32174880295952,2.82895047028473,2.74460897478857,2.92341208897904,2.65508857279636,2.43742156550707,2.89329881737833,2.40926815907569,1.30924587079326,3.55829283325523
11.88,2.78031276106302,2.69694988944829,2.8665299649103,3.17589787325739,2.8040135748651,3.54257387072074,3.4504557612033,2.76243173407602,4.33349951224009,2.8366891302752,2.75201748252627,2.93142096993187,2.66241381073425,2.44389922155737,2.90137727325844,2.41467043262772,1.31026402688229,3.56759046376905
11.89,2.78801869289655,2.70446972707163,2.87465483982348,3.18494296523246,2.811665037555,3.55260224607989,3.45925019727971,2.76901176315761,4.34525022152066,2.84429636041163,2.75943057589385,2.93942982932594,2.66993450257311,2.45037687760768,2.90945572913854,2.42007270617976,1.31128218297132,3.57688809428287
