mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z7_withAGN,z7_withAGN_q16,z7_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z7_withoutAGN,z7_withoutAGN_q16,z7_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
11.3,2.3149967341658,2.25430444009398,2.38686911795924,2.61752954809777,2.36423711119968,2.90931300584112,2.80498679918971,2.32822140095799,3.49242738643576,2.38629129867148,2.32501552177443,2.4586941486909,2.26101911849253,2.07919591328367,2.43162205234135,2.16799941032006,1.32819364141694,3.1324334988069
11.31,2.32277121644232,2.26171644577723,2.39513702909998,2.62651576226737,2.37175996877605,2.91947008490252,2.81334777039592,2.33422869704056,3.50453288407561,2.39401242928883,2.33235928900155,2.46670458939089,2.26833655843314,2.08562920467031,2.4397134526699,2.17415986584219,1.32992534986227,3.14239418212181
11.32,2.3305456987009,2.26912845142028,2.40341193471405,2.63550197643697,2.37928282635242,2.92962716396391,2.82202771326035,2.34023599312314,3.51663838171545,2.40166792331931,2.33970305622867,2.47471502996342,2.27570907083731,2.09206249605694,2.44780485299845,2.17982855888034,1.33165705830759,3.15235486543672
11.33,2.33824825853152,2.27654045702314,2.41163592143,2.64406769953553,2.38680568392879,2.93951990676917,2.83080866864665,2.34624328920571,3.52874387935529,2.40930704800732,2.34704682345579,2.48272547040862,2.28289276556681,2.09849578744358,2.45589625332701,2.18537505755863,1.33338876675292,3.16221746494241
11.34,2.3459512850013,2.28395246258583,2.41956407612119,2.65253876056448,2.39451977878213,2.94946683280863,2.83872167731435,2.35281005701219,3.53977631478901,2.41694617258995,2.35439059068291,2.49073591072659,2.29015107906073,2.10492907883022,2.46398765365556,2.19100574192778,1.33512047519825,3.17177594969821
11.35,2.35359965274893,2.2913644681084,2.42762912624332,2.66126266750126,2.40259235315093,2.95951085121585,2.84679165522077,2.35888781824614,3.55053526388567,2.42458529706728,2.36173435791004,2.49874635091744,2.29752750468775,2.11136237021685,2.47187819103748,2.19744744776634,1.33685218364358,3.18133443445402
11.36,2.36127534978732,2.29877647359086,2.43568869879724,2.67006683807434,2.41015321369098,2.96955486962307,2.85515262642697,2.36464210387761,3.56129421298232,2.43222442143936,2.36907812513716,2.50675679098129,2.30490393031476,2.11779566160349,2.47975048046424,2.20388915360489,1.33858389208891,3.19089291920982
11.37,2.36902175548305,2.30618847903324,2.44368370634928,2.67887100864741,2.41766313198884,2.9795988880303,2.86351359763319,2.37039638950909,3.57205316207898,2.43986354570626,2.37647903641685,2.51470833095658,2.31228035594178,2.12422895299013,2.48762276989101,2.20969485701986,1.34031560053424,3.20045140396563
11.38,2.37671191220497,2.31360048443556,2.45167871389715,2.68767517922048,2.42517305028671,2.98964290643752,2.8714356289105,2.37627976961858,3.58281211117563,2.44746848806464,2.38394544905015,2.52260384197791,2.3196567815688,2.13066224437676,2.49549505931777,2.21546696272804,1.34204730897956,3.21113343969851
11.39,2.38440206887468,2.32101248979785,2.45991435114247,2.69647934979356,2.43268296858458,2.99965190011516,2.87854672724885,2.38278587780683,3.59520773900614,2.45505091755516,2.39141186171464,2.53049935299925,2.32703320719581,2.1370955357634,2.50336734874454,2.22123906843622,1.34377901742489,3.22201860295201
11.4,2.39209222549244,2.32842449512014,2.46821115270094,2.70528352036663,2.44019288688244,3.00963280199348,2.88799623807763,2.38948065936891,3.60780393724552,2.46263334290974,2.39887827441031,2.53839486402058,2.33440963282283,2.14360905742328,2.51123963817131,2.2270111741444,1.34551072587022,3.232040331956
11.41,2.3997230025628,2.33583650040246,2.47639932288995,2.7140876909397,2.44770280518031,3.0196137038718,2.89695748245803,2.39599048002992,3.62040013548489,2.47021576414394,2.40630992869968,2.54629037504192,2.34178605844985,2.15019575214931,2.51911192759807,2.23278327985258,1.34724243431555,3.24200101527091
11.42,2.40747253857318,2.34324850564482,2.48447011822993,2.7228272441569,2.45521272347817,3.02959460575012,2.90531845366424,2.40262391382989,3.63299633372427,2.47779818127332,2.41360343044454,2.55418588606325,2.34916248407687,2.15678244687534,2.52698421702484,2.23855538556076,1.34897414276088,3.25196169858582
11.43,2.4151626950367,2.35066051084726,2.49262534746007,2.73169603208585,2.46272264177604,3.03957550762844,2.91367942487045,2.40925734762986,3.64630696268498,2.48538059431343,2.42089693208943,2.56208139708458,2.35651400429466,2.16336914160137,2.5351396111977,2.24432749126894,1.3507850539401,3.26192238190074
11.44,2.42295419559616,2.35815128945277,2.50065711144987,2.74026212053805,2.47023256007391,3.04955640950676,2.92204039607666,2.41589078142984,3.65961916928594,2.49296300327984,2.42828278471624,2.56997690810591,2.36362840353291,2.16974925362939,2.54330199420962,2.25009959697712,1.35296728523806,3.27188306521565
11.45,2.43082406837569,2.36566023214213,2.50868887543449,2.74873052137285,2.47774247837177,3.05953731138508,2.93040136728287,2.42252421522981,3.6729313758869,2.50054540818809,2.43571865209615,2.57787241912725,2.37085887602986,2.17611408603164,2.55146437722154,2.2558717026853,1.35514951653602,3.28184374853056
11.46,2.43856720425215,2.37316917479282,2.51672063941401,2.75719892220765,2.48525239666964,3.0695182132634,2.93876233848908,2.42824149809912,3.68611534867323,2.50812780905375,2.44315451925441,2.58576793014858,2.37828382998954,2.18247891843389,2.55962676023346,2.26164380839349,1.35733174783398,3.29184151849878
11.47,2.44625992632711,2.3806781174049,2.52475240338846,2.76566732304246,2.4927623149675,3.07949911514172,2.94712330969529,2.43416022150401,3.69822084631307,2.51571020589237,2.45059038619145,2.59366344116991,2.38570875415946,2.18884375083614,2.56778914324538,2.26741591410166,1.35951397913193,3.30265676845449
11.48,2.45395264839657,2.38818705997844,2.53299187216373,2.77413572387726,2.50027223326537,3.08948001702004,2.9554842809015,2.44082148268087,3.71032634395291,2.52329259871951,2.45802625290768,2.60155895219124,2.3931336486681,2.19520858323839,2.5759515262573,2.27318801980985,1.36169621042989,3.31250038381243
11.49,2.46164537046053,2.39569600251349,2.54128021329563,2.78260412471206,2.50778215156324,3.09946091889836,2.96384525210771,2.44748274385774,3.72243184159275,2.53087498755073,2.46546211940354,2.60945480396107,2.40055851364393,2.20157341564064,2.58411390926922,2.27896012551803,1.36387844172785,3.321793177567
11.5,2.46937158498495,2.40313701496691,2.54956855442752,2.79107252554687,2.5152920698611,3.10944182077668,2.97220622331392,2.4541440050346,3.73453733923259,2.53845737240159,2.47289798567945,2.61745237163246,2.40798334921543,2.20793824804289,2.59227629228114,2.28541809271566,1.36606067302581,3.33164716510511
11.51,2.47712088571031,2.41054803864645,2.55773415845536,2.79954092638167,2.52280198815897,3.11924917473023,2.98056719452013,2.46080526621146,3.74664283687243,2.54603975328764,2.48033385173583,2.62544993921516,2.41540815551106,2.21430308044514,2.60043867529306,2.29190526832834,1.36824290432377,3.34160784842002
11.52,2.48487409250714,2.41797750213022,2.5657966154902,2.80819210559462,2.53031190645683,3.12905626039622,2.98892816572634,2.46746652738832,3.75874833451227,2.55362213022444,2.48776971757312,2.63344750670952,2.42283293265931,2.22072832378967,2.60860105830498,2.29839244394101,1.37042513562172,3.35156853173493
11.53,2.49261948715031,2.42547648357783,2.57385907251448,2.81688782829343,2.53753955339217,3.13886334606221,2.99745458396217,2.47412778856518,3.77085383215212,2.56120450322755,2.49520558319173,2.64144507411586,2.43025768078865,2.22716161517631,2.6167634413169,2.30487961955369,1.37260736691968,3.36152921504984
11.54,2.50038379590463,2.43297546502633,2.5819215295282,2.82562519624879,2.54530032960458,3.14867043172819,3.00646053553741,2.48078904974204,3.78295932979196,2.56878687231252,2.50264144859209,2.64944264143451,2.43767959160107,2.23359490656295,2.62492582432882,2.31136679516636,1.37478959821764,3.37148989836475
11.55,2.50812735345443,2.44047444647578,2.58998398653141,2.83415398635351,2.55284166135043,3.15847751739418,3.01546648711266,2.4874503109189,3.79421727754858,2.57636923749491,2.51007731377463,2.65744020866582,2.44505601722809,2.24002819794958,2.63308820734074,2.31785397077904,1.3769718295156,3.38145058167966
11.56,2.51586738928346,2.44797342792631,2.59808329407683,2.84268277645823,2.5603515796483,3.16828460306017,3.0244724386879,2.49411157209576,3.80518544391572,2.58395159879029,2.51751317873977,2.66543777581012,2.45243244285511,2.24646148933622,2.64117526693709,2.32434114639171,1.37915406081356,3.39141126499457
11.57,2.52361668998735,2.455472409378,2.6062662420157,2.85121156656296,2.56786786099192,3.17809168872615,3.03347839026314,2.50077283327262,3.81644314015666,2.5915339562142,2.52494904348794,2.67340202406821,2.45973055428883,2.25289478072286,2.64908508364372,2.33009943192678,1.38133629211151,3.40123155604711
11.58,2.53136599068768,2.46297139083093,2.61440033170405,2.85974035666768,2.5754742630026,3.18789877439214,3.04248434183839,2.50743409444948,3.8291713564298,2.59911630978221,2.53238490801957,2.68133061725041,2.46691306852089,2.25932807210949,2.65699490035035,2.33568749831998,1.38351852340947,3.41097572658856
11.59,2.53911529138443,2.47047037228522,2.62248809737752,2.8682691467724,2.58308066501328,3.19770586005813,3.05149029341363,2.51305601669037,3.84189957270295,2.60670648598325,2.53982077233507,2.68925920757926,2.47409556794138,2.26581015052657,2.66501080897127,2.34127556471318,1.38570075470743,3.42071989713
11.6,2.54686459207762,2.47796935374094,2.63057586305098,2.87679793687712,2.59068706702396,3.20751294572411,3.06049624498887,2.51866648627905,3.85462778897609,2.61440563429644,2.54725663643488,2.69718779507053,2.48123032824412,2.27231840599569,2.67337005253039,2.34686363110638,1.38788298600539,3.43046406767144
11.61,2.55461389276722,2.48546833519818,2.63866362872444,2.88532672698184,2.59829346903463,3.2173200313901,3.06983995729636,2.52427695586773,3.86693810542774,2.62210478241739,2.55469250031942,2.70511637973996,2.48832944785969,2.27890945314108,2.6817292960895,2.35245169749957,1.39006521730335,3.44020823821288
11.62,2.56236319345326,2.49296731665705,2.6467513943979,2.89385551708656,2.60589987104531,3.22710081365369,3.07863301825741,2.52988742545641,3.87886227156953,2.62980393034673,2.56212836398912,2.71304496160329,2.49542856747527,2.28550050028646,2.69001211993359,2.357903861598,1.3922474486013,3.45012631328833
11.63,2.57011249413573,2.50046629811763,2.65483916007136,2.90269679297898,2.61350627305599,3.23682329191699,3.08718439720968,2.53549789504509,3.89078643771132,2.63750307808512,2.56950548265668,2.72097354067627,2.50252768709084,2.29209154743184,2.6980822441866,2.36320816393522,1.39442967989926,3.46021301903645
11.64,2.57786179481464,2.50796527958002,2.66292692574482,2.91161532536991,2.62111267506667,3.24654577018029,3.09562877690901,2.54110836463377,3.90271060385311,2.6452022256332,2.57680953534105,2.72890211697466,2.50962680670642,2.29868259457722,2.70615236515929,2.36851246627244,1.39661191119722,3.47029972478458
11.65,2.58561109548998,2.51546426104432,2.67101469141829,2.92053385776083,2.62871907707735,3.25626824844359,3.10407315660834,2.54671883422245,3.9146347699949,2.65290137299164,2.58407350002664,2.7368306905142,2.516725926322,2.30527364172261,2.71422248318809,2.37381676860966,1.39879414249518,3.48038643053271
11.66,2.59336039616176,2.52299898570668,2.67910245709175,2.92923253855816,2.63632547908802,3.26599072670689,3.11213043187369,2.55294278326135,3.92655893613669,2.66060052016107,2.59133746468367,2.74475926131065,2.52429205938035,2.31186468886799,2.72229259860946,2.37912107094688,1.40097637379314,3.49047313628084
11.67,2.60110969682997,2.53060036932922,2.68719022276522,2.93775066909492,2.6439318810987,3.27596046473108,3.12014309188756,2.55942794036331,3.93861912407483,2.66829966714215,2.5986014293123,2.75268782937974,2.53155503958943,2.31820110024793,2.73036271175982,2.3844253732841,1.40315860509109,3.50055984202897
11.68,2.60885899749462,2.53820175162789,2.69527798843868,2.94626879963168,2.65153828310938,3.28596963105201,3.12815575190143,2.56591309746526,3.95138304374443,2.67599881393552,2.60586539391263,2.76061639473723,2.5387374092686,2.32453418453567,2.73843282297561,2.38972967562132,1.40534083638905,3.51064654777709
11.69,2.61658720241041,2.54580313260444,2.70336575411214,2.95478693016844,2.65914468512006,3.29577671671799,3.13616841191529,2.57238435752234,3.96414696341402,2.68369796054184,2.61312935848479,2.76854495739887,2.54591976492794,2.33086726882341,2.74650293259329,2.39503397795854,1.40752306768701,3.52073325352522
11.7,2.62420265264654,2.55324871837572,2.71145351978561,2.9633050607052,2.66675108713073,3.30558380238398,3.14418107192916,2.5787659098212,3.97664729202942,2.69133267425822,2.62044244564054,2.7764735173804,2.55310210664663,2.33720035311115,2.75457304094927,2.40033828029576,1.40970529898497,3.53081995927335
11.71,2.63181810287656,2.56064399098014,2.71954128545907,2.97182319124196,2.67435068917798,3.31539088804997,3.15219373194303,2.58536856877114,3.98875278966926,2.69885588098177,2.62770140854724,2.78440207469758,2.56028443450386,2.34366997386959,2.76264314838002,2.405946451098,1.41188753028293,3.54082151471823
11.72,2.63950307665425,2.56803926333318,2.72762905113253,2.98034132177872,2.68196389115209,3.32519797371595,3.1602063919569,2.59185372587309,4.0008582873091,2.70637908766967,2.63492125203353,2.79233062936615,2.56746674857878,2.34999687420064,2.77071325522196,2.41171855680618,1.41406976158088,3.55078219803314
11.73,2.64733813543216,2.57545611283827,2.73571681680599,2.98885945231548,2.68957029316277,3.33500505938194,3.16821905197077,2.59833888297505,4.01296378494895,2.7140154935477,2.64218521649428,2.80025918140187,2.57464904895059,2.35626774306261,2.77878336181153,2.41749066251436,1.41625199287884,3.56074288134805
11.74,2.65497500689584,2.58295509432385,2.74376839995042,2.99772814911635,2.69717669517344,3.34481214504793,3.17701926389194,2.60482404007701,4.02506928258879,2.72169947534207,2.64967407527613,2.80827627488703,2.58183133569845,2.3625385935868,2.78685346839748,2.42326276822254,1.4184342241768,3.57032382613167
11.75,2.66265314714619,2.59045407581226,2.75180016249508,3.00668800377802,2.70478309718412,3.35461923071391,3.18588122873478,2.61130919717897,4.03688267145907,2.72929956012715,2.65722436989888,2.81633839485871,2.58901360890155,2.36886577454984,2.79492357498405,2.42903487393072,1.42061645547476,3.57971714484584
11.76,2.67040514614244,2.59791299429672,2.7598319250289,3.01554889597929,2.7123894991948,3.3644263163799,3.19474319357761,2.61779435428092,4.0492031365632,2.73672513069473,2.66452288852212,2.82440815035037,2.59619586863905,2.37519885883757,2.80299368157062,2.4348069796389,1.42279868677272,3.58911046356001
11.77,2.67815714480511,2.60545203879796,2.76786368755188,3.02401802514609,2.71999590120548,3.37423340204589,3.20360515842044,2.62427951138288,4.06138577550831,2.74438512309265,2.67180662224051,2.83247790563729,2.60337811499013,2.38156060845558,2.81106378815719,2.44057908534708,1.42498091807067,3.59850378227418
11.78,2.68590914313466,2.61294696643018,2.77589545006403,3.03248715431289,2.72760230321616,3.38404048771187,3.21246712326327,2.63076466848484,4.07349127314815,2.75204511548657,2.67909035587867,2.84054766071964,2.61056034803398,2.38799389984222,2.81912624222189,2.44635119105526,1.42716314936863,3.60789710098836
11.79,2.69366114113151,2.62025736339863,2.78400394049637,3.04095628347969,2.73520870522683,3.39384757337786,3.2213290881061,2.63736080229084,4.08559677078799,2.75960156271692,2.68637408943662,2.84857797510774,2.61774256784976,2.39442719122886,2.82714173441341,2.45212329676344,1.42934538066659,3.61729041970252
11.8,2.70141313879613,2.62783507567871,2.79221151296947,3.04942541264649,2.74281510723751,3.40365465904385,3.23019105294894,2.64413435795,4.09770226842784,2.76717221872356,2.69371204445812,2.85659218583762,2.62492477451665,2.40086048261549,2.83515722660493,2.45789540247162,1.43152761196455,3.6266837384167
11.81,2.70916513612894,2.63541278790399,2.80041894219369,3.05789454181329,2.75042150924819,3.41354420951055,3.23905301779177,2.65090791360916,4.10980776606768,2.77494909132001,2.70106647752028,2.86464483699544,2.63210696811382,2.40729377400213,2.84317271879645,2.4636675081798,1.43370984326251,3.63607705713087
11.82,2.71691779451142,2.64294694631823,2.80850670786715,3.0663636709801,2.75802791125887,3.42352495549409,3.24762761149692,2.65768146926832,4.12191326370752,2.78268508502246,2.70836180067287,2.87269748797541,2.63928914872046,2.41372706538877,2.85118821098797,2.46943961388798,1.43589207456046,3.64585196479823
