mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
11.2,2.33829263407644,2.28232960046996,2.39438252986182,2.73875247369508,2.60631621857891,2.87461206017009,2.7421699178845,2.23611777777005,3.31930134552657,2.31585662866047,2.25335980627447,2.37739202515802,2.16511169985448,1.9997189324345,2.32909108749347,2.08798530617146,1.29333484314337,2.99990440000975
11.21,2.34651098334787,2.29033778106215,2.40294911361771,2.7483230337729,2.6156043539354,2.88434206220952,2.75049405454666,2.24238963237645,3.33102092758591,2.32346804336071,2.26075191394466,2.38536711961718,2.17211311702296,2.00617109845014,2.3368088245968,2.09375493428011,1.29512988261383,3.00973904360047
11.22,2.35470662803567,2.29826274002029,2.41151775424244,2.75784003398089,2.62485917624036,2.89401365580151,2.75889991496454,2.24866148698284,3.34274050964524,2.33100788801361,2.26800154494253,2.39334220940192,2.17911453419144,2.01262326417999,2.34452656170012,2.09952456238875,1.2969249220843,3.0200369619044
11.23,2.3629476816041,2.30627665099663,2.42018247897023,2.76746415392854,2.63397956711635,2.90391262971899,2.76749563489708,2.25519836358504,3.35446009170458,2.33854772943836,2.2751723666029,2.40131729453756,2.18611595135992,2.01907542963126,2.35224429880344,2.1052941904974,1.29871996155476,3.03033488020834
11.24,2.37116911272867,2.31428104884968,2.42884713865301,2.77703471400636,2.64309995799234,2.91432249294359,2.77609135482962,2.26187984178391,3.36617967376391,2.34612757029906,2.2825007949089,2.40929237504941,2.1931173685284,2.02557543062315,2.35996203590677,2.11108544569224,1.30051500102522,3.04063279851228
11.25,2.37951169897674,2.32221336011595,2.43751173332822,2.78660527408418,2.65222034886833,2.92473235616819,2.78468707476216,2.26856131998279,3.37789925582324,2.3536745976281,2.28975041389432,2.4172674509628,2.20011878569688,2.03219145338086,2.36767977301009,2.11723238743679,1.30231004049569,3.05093071681622
11.26,2.38780980686578,2.33036490902148,2.44617626303323,2.79617583416199,2.66134073974432,2.93471796683388,2.7932827946947,2.27524279818166,3.38961883788257,2.36119141583399,2.29704619276722,2.42524252230303,2.20712020286536,2.03880747613856,2.37539751011341,2.12337932918134,1.30445119148373,3.06122863512016
11.27,2.3961660650948,2.33855799809465,2.45484072780546,2.80574639423981,2.6704611306203,2.94464078899598,2.80187851462724,2.28192427638053,3.40133841994191,2.36870823127879,2.30434658429792,2.43321758909543,2.21427304116083,2.045318826259,2.38311524721674,2.12952627092589,1.30718838334716,3.0715265534241
11.28,2.40447302428066,2.34663810788858,2.4635051276823,2.81531695431763,2.67958152149629,2.95456361115809,2.81077909687362,2.28860575457941,3.41305800200124,2.37624688844419,2.31164696157566,2.44132021560021,2.22157990680018,2.05181338353445,2.39083298432006,2.13567321267044,1.30992557521058,3.08182447172804
11.29,2.41265175720268,2.3546349650294,2.47196486501507,2.82488751439545,2.68870191237228,2.96470489126926,2.81906995449232,2.29528723277828,3.42477758406057,2.38379827609982,2.31894732466132,2.44942439761946,2.22888677243953,2.0583079408099,2.39864703398144,2.14182015441499,1.312662767074,3.09128282546985
11.3,2.42085347339425,2.3627240089427,2.4803773244975,2.83445807447327,2.69765361173876,2.97498353053657,2.82766567442486,2.30196871097716,3.43649716611991,2.39150118911923,2.32626644475896,2.45752858019192,2.23603193842434,2.06480249808536,2.40664205329445,2.14788796770242,1.31539995893743,3.1006418818341
11.31,2.42912182670642,2.37075669125597,2.48878976042852,2.84402863455108,2.70654500690267,2.98501613661655,2.8362613943574,2.30865018917603,3.44821674817924,2.39922778054512,2.33374698386712,2.46552659793966,2.2431016898983,2.07129705536081,2.41463707260746,2.15347685632062,1.31813715080085,3.11000093819836
11.32,2.43740637622803,2.37876428264904,2.49720217283398,2.8535991946289,2.71560555384903,2.99502131565056,2.84485711428994,2.3153316673749,3.45993633023858,2.40694253034414,2.34108226438085,2.47345453378243,2.25017144137227,2.07779161263626,2.42263209192047,2.1588411584912,1.32087434266428,3.11935999456261
11.33,2.44587658450055,2.38677187101134,2.50564448905662,2.86316975470672,2.72475350837895,3.00502649468456,2.85345283422248,2.32201314557378,3.47165591229791,2.41465727853403,2.34825421931594,2.48138246147661,2.25735085682206,2.08428616991171,2.43062711123348,2.16412514127437,1.3236115345277,3.12915712364834
11.34,2.45434679044845,2.39477945634776,2.51432081755325,2.87274031478454,2.73390146290888,3.01488146548818,2.86204855415502,2.32869462377265,3.48299470199037,2.42237202511976,2.35544892933891,2.48922887838103,2.26436079429906,2.09068370446358,2.43862213054649,2.16940912405754,1.32634872639113,3.13956033533106
11.35,2.46279051106368,2.40278703866317,2.52299714142718,2.88231087486236,2.7430494174388,3.0246666290653,2.87064427408756,2.33458429194698,3.49431552604323,2.43004317100743,2.36274920855038,2.49716952832346,2.27138069579416,2.09706037903295,2.4466171498595,2.17477299728327,1.32871381222824,3.14996354701377
11.36,2.4709221214534,2.41079461796245,2.53167346068561,2.89194177434798,2.75219737196872,3.0347642223993,2.8792399940201,2.34043225364402,3.50563635009609,2.43757078309567,2.37004947399588,2.50516619669487,2.27858015938782,2.10343705360232,2.45453341377101,2.18140468734233,1.33064633076724,3.16036675869648
11.37,2.47905368774974,2.41880219425048,2.54034977533576,2.90162789434538,2.76134532649865,3.04486181573331,2.88783571395264,2.34628021534107,3.51695717414896,2.44534468741848,2.37734972573626,2.51309409282195,2.28581999242865,2.10981372817169,2.46230267590388,2.18701018802978,1.33257884930624,3.1707699703792
11.38,2.48723586014673,2.42680976753214,2.54902608538483,2.91131401434278,2.77049328102857,3.05495940906731,2.89643143388518,2.35212817703811,3.52827799820181,2.45311858185231,2.38464996383241,2.52124813862823,2.29305982546948,2.11619040274106,2.47019458493296,2.19259907664797,1.33451136784524,3.18117318206191
11.39,2.49558188170664,2.43481733781232,2.55762777049246,2.92095515680826,2.7796412355585,3.06505700240132,2.90502715381772,2.35797613873515,3.53959882225468,2.46064751490053,2.3919501883452,2.52927421540773,2.30029965851031,2.12251051698895,2.47818305947508,2.19818796526616,1.33644388638424,3.19157639374463
11.4,2.50392789612599,2.44282490509589,2.5661785575799,2.93044112746144,2.78878919008842,3.07511421834365,2.91362287375026,2.36382410043219,3.55091964630754,2.46816108407875,2.39925039933549,2.53730022905098,2.30753949155114,2.12881610780536,2.4861715340172,2.20395222882487,1.33837640492324,3.20197960542734
11.41,2.51228300474234,2.45083246938773,2.57472933369992,2.93992709811461,2.79793714461835,3.08525218906932,2.9222185936828,2.36967206212923,3.5622404703604,2.4758489642205,2.40655059686416,2.54532617967286,2.31477932459196,2.13529102908906,2.49416000855932,2.21047250258177,1.34030892346224,3.21225189755712
11.42,2.52068921206685,2.45884003069273,2.58328009889083,2.94973290937423,2.80708509914827,3.09534978240333,2.93081431361534,2.37552002382628,3.57356129441326,2.48355363419451,2.41385078099208,2.55335206738823,2.32201915763279,2.14169710101854,2.50214848310144,2.21699277633867,1.34224144200124,3.22189072700703
11.43,2.52896589669888,2.46684758901575,2.59185296497862,2.95955866129578,2.8162330536782,3.10545218771013,2.93941003354788,2.38136798552332,3.58488211846612,2.49132410996647,2.42115095178013,2.56137789231197,2.32925899067362,2.14811208844675,2.51013695764356,2.22351305009557,1.34417396054024,3.23152955645693
11.44,2.53726075940291,2.47485514436169,2.60056920952611,2.96938441321732,2.82538100820812,3.11561431130333,2.94800575348043,2.38721594722036,3.59620294251899,2.49909456755794,2.42845110928917,2.56940365455896,2.33649882371445,2.15445045015728,2.51812543218569,2.23003332385248,1.34610647907925,3.24116838590684
11.45,2.54563900752973,2.48277569985343,2.60920015538846,2.97898741350263,2.83452896273804,3.12564256240534,2.95660147341296,2.3930639089174,3.60752376657185,2.50686500697611,2.43575125358006,2.57742935424407,2.34354185898828,2.16082712472664,2.52603962475067,2.23655359760938,1.34803899761825,3.25080721535674
11.46,2.55395414332662,2.49057737486274,2.61770941050953,2.98846160456946,2.84367691726797,3.13574015573934,2.9651971933455,2.39918599753641,3.61884459062471,2.51463542822819,2.4430513847137,2.58545499148217,2.35057773058129,2.16720379929602,2.53369963734561,2.24307387136628,1.34997151615725,3.26044604480664
11.47,2.5622092694577,2.49874009952983,2.62621866406456,2.99793579563628,2.85282487179789,3.14577779970763,2.97411697013736,2.40578078352462,3.63016541467757,2.52233152791057,2.45037615734208,2.59343104667785,2.3576136021743,2.17358047386538,2.54135964994054,2.24959414512318,1.35190403469625,3.27008487425655
11.48,2.57051517136734,2.50688533607217,2.6347279160542,3.00740998670311,2.86197282632782,3.15581165494046,2.98303687429041,2.41256059944302,3.64185952084702,2.53010512385411,2.45781036663937,2.60139480331157,2.36464947376731,2.17995714843475,2.54901966253547,2.25611441888009,1.35383655323525,3.27972370370645
11.49,2.57874747621264,2.51489287660587,2.64323716647913,3.01688417776993,2.87110972989204,3.16584551017328,2.99195677844345,2.41934041536141,3.65358152613099,2.53779322822162,2.46522370183401,2.60930214397462,2.37168534536032,2.18633382300412,2.5566796751304,2.26263469263699,1.35576907177425,3.28936253315635
11.5,2.58697970566359,2.52290041419176,2.65181995022132,3.02635836883675,2.88005799386882,3.17587936540611,3.0008766825965,2.42612023127981,3.66530353141495,2.54543174854189,2.47245153546235,2.61713195233065,2.37872121695334,2.19277455649307,2.56433968772533,2.26865602595126,1.35770159031325,3.29900136260626
11.51,2.59522975254239,2.53090794883472,2.66033364460873,3.03583255990358,2.8889383070845,3.18591322063894,3.00979658674955,2.4329000471982,3.67702553669892,2.55307026886217,2.47968523749564,2.62496117862281,2.38575708854635,2.19916590920547,2.57199970032026,2.27466936172294,1.35963410885225,3.30864019205616
11.52,2.60348486814561,2.53891548053964,2.66884733862392,3.04548653700372,2.89781862030019,3.19594707587176,3.0187164909026,2.4396798631166,3.68874754198288,2.5606449355655,2.48716029686584,2.63269958803201,2.39288475479229,2.20546384671223,2.5796597129152,2.28068269749462,1.36156662739125,3.31827902150607
11.53,2.61173998175842,2.54692300931139,2.67736103226709,3.0554078381021,2.90669893351587,3.20598093110459,3.02763639505565,2.44645967903499,3.70023798601364,2.56820817529943,2.4946353488307,2.64062132886883,2.39982883173237,2.2118405212816,2.58731972551013,2.28669603326631,1.36349914593025,3.32791785095597
11.54,2.61999509341922,2.55502677031627,2.68588844265198,3.06532913920048,2.91557924673155,3.21601478633741,3.03655629920869,2.45323949495338,3.71129107192941,2.57578991232484,2.50211039339156,2.64854276591478,2.40686470332538,2.21830620622296,2.59514027211448,2.29270936903799,1.36543166446925,3.33755668040587
11.55,2.6282502031664,2.56314918122086,2.69447189576887,3.07525044029886,2.92445955994724,3.22604864157024,3.04553163687715,2.46001931087178,3.72234415784519,2.58347756677219,2.50955514143825,2.65651771564628,2.41390057491839,2.22485188658434,2.6032163650495,2.29864847490115,1.36736418300825,3.34719550985578
11.56,2.63658879961717,2.57127158430272,2.70316087778816,3.08506771497414,2.93333987316292,3.23608249680307,3.05487420540129,2.46679912679017,3.73339724376096,2.59116520597955,2.5168580604295,2.66449266156412,2.4209364465114,2.23123358279666,2.61129245798451,2.30428754364725,1.36929670154726,3.35683433930568
11.57,2.64503986815314,2.57939397958358,2.71184984551121,3.09450650622888,2.94222018637861,3.24624764116335,3.06344498410687,2.47357894270857,3.74482418693574,2.59885283006439,2.52416097612316,2.67246760369363,2.42797231810441,2.23760956800707,2.61936855091953,2.30992661239335,1.37122922008626,3.36647316875559
11.58,2.65349093368103,2.58743268414463,2.72053879894235,3.10444631931776,2.95110049959429,3.25641853493543,3.07223591582089,2.47998728840176,3.75657210815789,2.60653991110408,2.53146388852158,2.68044254206011,2.43510962822389,2.24398555321749,2.62744464385454,2.31556568113945,1.37316173862526,3.37611199820549
11.59,2.66178191831706,2.59538310453507,2.72922773808593,3.11382721956847,2.95998081280998,3.26650979470282,3.08115581997393,2.48613953712238,3.76832002938004,2.61417843142435,2.5387667976271,2.68841747668888,2.44226340204514,2.25036153842791,2.63552073678956,2.32120474988555,1.37509425716426,3.3857508276554
11.6,2.66996325303009,2.6034457198426,2.73791666294628,3.12320811981917,2.96886112602566,3.27655845456264,3.09007572412698,2.49229178584301,3.78006795060219,2.62181695174463,2.54606970344206,2.6964185309447,2.4494171758664,2.25673752363832,2.643246574007,2.32684381863165,1.37702677570326,3.3953896571053
11.61,2.67826636546138,2.61152389367855,2.74660557352773,3.13258902006987,2.97774143924134,3.28692323825901,3.09899562828003,2.49844403456364,3.79181587182433,2.62956600633972,2.55337260596881,2.70443581680705,2.45644702546092,2.26311350884874,2.65095279621499,2.33248288737775,1.37895929424226,3.4050284865552
11.62,2.6866035799032,2.61953395734898,2.75521022771096,3.14196992032057,2.98676341697258,3.29710211002376,3.10791553243308,2.50459628328426,3.80356379304648,2.63729072776227,2.56067550520969,2.71245310166977,2.46356661862821,2.26948949405916,2.65865901842299,2.33812195612385,1.38089181278126,3.41466731600511
11.63,2.69481870742409,2.6275440134087,2.76386460535362,3.15168577358925,2.99583739190929,3.30727300379584,3.11683543658613,2.51074853200489,3.81531171426863,2.64482421611302,2.56797840116704,2.72047038553748,2.47087849733018,2.27586547926957,2.66636524063099,2.34376102486995,1.38282433132026,3.42430614545501
11.64,2.70317048396204,2.63555406186163,2.77256494063818,3.16114703931262,3.004911366846,3.31744389756793,3.12575534073917,2.51690078072551,3.82705963549078,2.65237103302572,2.57524749020324,2.7284876684148,2.47803227115143,2.28224146447999,2.67407146283898,2.34949083073145,1.38475684985926,3.43394497490492
11.65,2.71158660917433,2.64356410271168,2.78114335264553,3.17048733365373,3.01398534178271,3.32759442908541,3.13467524489222,2.52305302944614,3.83880755671292,2.660009553346,2.58248606748083,2.73650495030635,2.48518604497269,2.28861744969041,2.68181029742212,2.35570186412176,1.38668936839826,3.44358380435482
11.66,2.71999549927786,2.65157413596279,2.78965657549754,3.17982762799484,3.02305931671942,3.33769202241942,3.14359514904527,2.52920527816677,3.85055547793507,2.66768499189745,2.58972464091909,2.74452223121675,2.49233981879395,2.29499343490082,2.68973772397178,2.36191289751208,1.38862188693726,3.45322263380472
11.67,2.72834132242712,2.65958416161887,2.79816979569045,3.18916792233595,3.03213329165613,3.34778961575342,3.15251505319832,2.53535752688739,3.86230339915722,2.67542148372633,2.59696321053357,2.75242812351689,2.49949359261521,2.30136942011124,2.69766515052145,2.36810327963463,1.39055440547627,3.46286146325463
11.68,2.73668714448062,2.66775128957381,2.80668301323284,3.19850821667706,3.04120726659284,3.35782225220492,3.16143495735137,2.54150977560802,3.87383848037933,2.68292511430681,2.60420177633985,2.76026957136039,2.50664736643647,2.30774540532165,2.70559257707111,2.3737195717052,1.39248692401527,3.47250029270453
11.69,2.74503296548505,2.67577487652245,2.81519622813332,3.2082199004796,3.05028124152955,3.36782234453158,3.17035486150442,2.54774677046781,3.88493570210365,2.69056363462709,2.61144033835349,2.76816662297237,2.51380114025773,2.31412139053207,2.71352000362077,2.37933586377577,1.39441944255427,3.48213912215444
11.7,2.75337878548709,2.6836141930562,2.82384770915923,3.2180142803751,3.05935521646625,3.37782243685824,3.17927476565746,2.55426426705909,3.89603292382797,2.69820215494736,2.61867889659005,2.77614151815725,2.52095491407898,2.32049737574249,2.72144743017044,2.38495215584634,1.39635196109327,3.49177795160434
11.71,2.76168950878829,2.69162418837141,2.83251045092142,3.22769157935583,3.06842919140296,3.38782252918491,3.18819466981051,2.56078176365036,3.9071301455523,2.70584067526764,2.62591745106511,2.78411640990823,2.52810868790024,2.32687336095291,2.7293748567201,2.39056844791692,1.39828447963227,3.50141678105425
11.72,2.76992606842917,2.69963417611121,2.84107925934751,3.23745638662068,3.07758132866915,3.39782977003136,3.19711457396356,2.56729926024164,3.91822736727662,2.71347919558791,2.63315600179423,2.79209129825062,2.5352624617215,2.33324934616332,2.73730228326976,2.39618473998749,1.40021699817127,3.51105561050415
