mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
11.34,2.36447679621061,2.29551198244474,2.43077268250812,2.69663400855692,2.42291851292685,2.9778812564395,2.94096115428088,2.38246236967653,3.5894583462652,2.42253940580257,2.35796538612044,2.49019494808501,2.27911217813703,2.10398149769478,2.45937020481085,2.1686061392029,1.31564022906409,3.08673221819555
11.35,2.37216633958054,2.30321025510691,2.43894640573161,2.70551076447961,2.4305208744392,2.98787002923452,2.9500812746321,2.38956324739095,3.60233973236109,2.4302289814848,2.36534173115122,2.49815564652048,2.28628152374009,2.11037405154783,2.46740082209956,2.17446623633877,1.31767898103812,3.09620979085149
11.36,2.37985588293857,2.31090852259169,2.4471201221542,2.7143875204023,2.43812323595155,2.99808060671486,2.95945064052723,2.39663293832449,3.61522111845698,2.43791853819747,2.37271807607156,2.5061467906097,2.29345086934315,2.11676660540088,2.47548359482176,2.18032633347464,1.31971773301215,3.10568736350742
11.37,2.38765775362205,2.31860678490332,2.45529383177684,2.72320111407456,2.4457255974639,3.00831945148408,2.96882000642236,2.40363783832899,3.62810250455286,2.44560807598069,2.38006040170898,2.51413791445734,2.30062021494621,2.12315915925393,2.48356636754397,2.18618643061051,1.32175648498617,3.11516493616336
11.38,2.39556250426502,2.32630504204606,2.46346753460049,2.73193049924822,2.45332795897625,3.01855829625329,2.97818937231749,2.41041873657952,3.64098389064875,2.45329759487454,2.38735470354374,2.52211801507364,2.30778956054927,2.12955171310698,2.49164914026618,2.19172880147997,1.3237952369602,3.1246425088193
11.39,2.40349610595612,2.33382830979047,2.47164123062611,2.74065988442187,2.4609303204886,3.0287971410225,2.98732426832247,2.41719963483005,3.65386527674464,2.4609870949191,2.39464897818478,2.52994844149138,2.31495890615233,2.13594426696004,2.49973191298839,2.1970981570594,1.32583398893423,3.13412008147524
11.4,2.4114376557265,2.34129684346729,2.47981491985464,2.74938926959552,2.46853268200095,3.03891848734942,2.99645024421079,2.42398053308058,3.66674666284052,2.46868046331154,2.40194322563897,2.53777886638441,2.32212825175539,2.14233682081309,2.5078146857106,2.20246751263883,1.32787274090825,3.14359765413118
11.41,2.41937919561812,2.34876530444384,2.48805546316266,2.75822733554079,2.4761350435133,3.04901001912105,3.00557622009912,2.42983507805366,3.67962804893641,2.47637587288026,2.40932821751141,2.54566911079703,2.32929759735845,2.14872937466614,2.51589745843281,2.20783686821826,1.32991149288228,3.15307522678711
11.42,2.42718056066675,2.35623369285256,2.49629906156588,2.76702431706686,2.48373740502565,3.05910155089269,3.01470219598744,2.43628861890721,3.6925094350323,2.48405548235798,2.41666420885513,2.55370487618702,2.33646694296151,2.15512192851919,2.52398023115502,2.21320622379769,1.33195024485631,3.16255279944305
11.43,2.43508483824898,2.36370200882588,2.50461262739244,2.77564665724227,2.491339766538,3.06919308266432,3.02382817187576,2.44303072205557,3.70539082112818,2.49160956541402,2.42397191016535,2.56174063612374,2.34363628856457,2.16151448237225,2.53206300387723,2.21900420552353,1.33403933829442,3.17203037209899
11.44,2.44298902123369,2.37117025249624,2.51294272285867,2.78430681029014,2.49894212805035,3.07928461443595,3.03295414776409,2.44977282520394,3.71827220722407,2.49943431380576,2.43133596356437,2.56977639061694,2.3507713638471,2.1679070362253,2.54014577659944,2.22488162237999,1.33638287613776,3.18150794475493
11.45,2.45089310962572,2.37863842399607,2.52127281153122,2.79303619546379,2.5065444895627,3.08937614620758,3.04208012365241,2.45703310090137,3.73115359331996,2.50709321299995,2.43870001344401,2.57781213967637,2.35777070777679,2.17429959007835,2.54822854932165,2.23075903923644,1.33872641398109,3.19098551741087
11.46,2.45879710342995,2.38610652345779,2.52960289341159,2.80176558063744,2.51414685107505,3.09946767797922,3.05120609954073,2.46349358531467,3.74306634958548,2.5147404845338,2.44604685087169,2.58584788331179,2.36477005170648,2.1806921439314,2.55631132204386,2.23663645609289,1.34103353172991,3.20124509253296
11.47,2.46654971182536,2.39357455101385,2.53793296850124,2.81049496581109,2.5217492125874,3.10955920975085,3.06033207542905,2.46999913464905,3.75451210444621,2.52238774049963,2.45336783121054,2.59388362153294,2.37176939563618,2.18708469778445,2.56439409476607,2.24251387294934,1.34248165765042,3.21185366868921
11.48,2.47426107740339,2.40104250679668,2.54618607765802,2.81922435098475,2.52935157409975,3.11965074152249,3.06945805131738,2.47674123779742,3.76595785930695,2.52999822576653,2.46070201186145,2.60191935434957,2.37895229166958,2.19347725163751,2.57247686748828,2.24839128980579,1.34418275670047,3.22246224484547
11.49,2.48197975691211,2.4085029554227,2.55425398878001,2.8279537361584,2.5369539356121,3.12973416220289,3.0785840272057,2.48302100083201,3.77740361416768,2.53752774617803,2.46811270799904,2.60995508177143,2.38623890454687,2.19986980549056,2.58055964021049,2.25426870666224,1.34622150867449,3.23307082100173
11.5,2.48980551460978,2.41591919194594,2.56232189268752,2.83670145797281,2.54455629712445,3.13936146161948,3.08771000309402,2.4890254527365,3.78884936902841,2.54505726658953,2.47549259553111,2.61799080380828,2.39352551742416,2.20626235934361,2.5886424129327,2.26014612351869,1.34826026064852,3.24367939715799
11.51,2.49751503907004,2.42333542696917,2.57049142230127,2.84572276916912,2.5521586586368,3.14898876103606,3.09683597898234,2.49540841959195,3.80029512388914,2.55265382305163,2.48286344247451,2.62601155473157,2.4005243931405,2.21271429918241,2.59672518565491,2.26602354037514,1.35029901262255,3.25427111305646
11.52,2.50522392939404,2.43075166049409,2.57870538791647,2.85474408036543,2.55985895970017,3.15890295645396,3.10596195487067,2.50179138644741,3.81182923990102,2.56037333559697,2.49012992144402,2.63400238161038,2.40749665008927,2.21919161656492,2.60480795837711,2.2719009572316,1.35233776459657,3.2639167754111
11.53,2.51305347381345,2.43816789252239,2.58683121532883,2.86376539156174,2.56761677260358,3.16909595872723,3.11508793075899,2.50943993641279,3.82486177148576,2.56809282412175,2.49742943209392,2.64199318906038,2.41446890703805,2.22566893394742,2.61289073109933,2.27777837408805,1.3543765165706,3.27356243776574
11.54,2.52096266793375,2.44558412305574,2.59495701119755,2.87278670275804,2.57535474044514,3.17928896100049,3.12421390664731,2.51717234176199,3.8378943030705,2.57581228863341,2.50475850516709,2.64976279062252,2.42144116398683,2.23214625132992,2.62097350382153,2.2836557909445,1.35641526854463,3.28320810012037
11.55,2.52887186184865,2.45300035209584,2.60308277553092,2.88180801395435,2.58309270828671,3.18948196327376,3.13346273746252,2.523935959836,3.85092683465524,2.5835317291394,2.51208753507222,2.65782522057084,2.42846752363621,2.23862356871242,2.62905627654374,2.28953320780095,1.35845402051865,3.29285376247501
11.56,2.53678105557889,2.46007204313816,2.6112085083372,2.89082932515066,2.59083067612827,3.19967496554702,3.14266944583273,2.53067806298437,3.86395936623998,2.59121234422842,2.51941652181538,2.66592290167446,2.43564476763434,2.24500426512907,2.63713904926595,2.2954106246574,1.36049277249268,3.30249942482965
11.57,2.54450465148844,2.46719162039282,2.61933397274312,2.89971680120139,2.59856864396984,3.20986796782029,3.15159183431228,2.53742016613274,3.87699189782472,2.5988594447131,2.52674546540266,2.67395622529556,2.44282201163247,2.25131371405266,2.64522182198816,2.30128804151385,1.36253152446671,3.31214508718429
11.58,2.55210233671335,2.47469404243993,2.62745987940157,2.90851866437858,2.6063066118114,3.22006097009355,3.1607178102006,2.54416226928111,3.89002442940946,2.60650652966956,2.53407436584014,2.68194693614399,2.4499992556306,2.25762316297626,2.65330459471037,2.3071654583703,1.36457027644073,3.32179074953892
11.59,2.5599402033082,2.48219645176355,2.6355855176762,2.91732052755577,2.61404457965296,3.2301919562571,3.16984378608893,2.55090437242947,3.9030569609942,2.61415359910143,2.54140322313391,2.68993762778061,2.45717649962873,2.26393261189985,2.66138736743258,2.31304287522675,1.36660902841476,3.33143641189356
11.6,2.56777806879326,2.48969884839771,2.64371112445682,2.92612239073297,2.62145868546706,3.2402100187669,3.17924552619411,2.55764647557784,3.91608949257895,2.62180065301233,2.54873203729004,2.69792830024159,2.46435374362686,2.27024206082345,2.66947014015479,2.31892029208321,1.36864778038879,3.3410820742482
11.61,2.57561593316931,2.49725049625841,2.65183669975169,2.93492425391016,2.62883889936706,3.2502280812767,3.18866337038821,2.56438857872621,3.92726858595865,2.62944769140586,2.5560587540014,2.70591895356309,2.47159844776229,2.27658045172718,2.677552912877,2.32479770893966,1.37068653236281,3.35072773660283
11.62,2.58345379643716,2.50491391370716,2.6599622435691,2.94372611708735,2.63621911326707,3.2602461437865,3.19808121458232,2.57113068187458,3.93952183932842,2.63709471428565,2.56337818789747,2.71390958778129,2.47887462298982,2.28297300558024,2.68563568559921,2.33067512579611,1.37272528433684,3.36037339895747
11.63,2.5912916585976,2.51233013086197,2.66808775591731,2.95252798026454,2.64359932716707,3.27001918698729,3.20749905877642,2.57787278502295,3.95349795543366,2.64474172165532,2.57069760421785,2.72190020293235,2.48623510451969,2.28936555943329,2.69371845832142,2.33655254265256,1.37476403631086,3.37001906131211
11.64,2.59912951965144,2.51974634653871,2.67621323680459,2.96151022183421,2.65098935829735,3.27978345450352,3.21685260532238,2.58461488817132,3.96747407153891,2.65238871351848,2.5780170029894,2.72989079905244,2.49367280205456,2.29575811328634,2.70180123104363,2.34242995950901,1.37680278828489,3.37966472366675
11.65,2.60696737959948,2.52721064241827,2.684322061568,2.97052891569127,2.6585917198097,3.28954772201976,3.22578541364492,2.59135699131969,3.98125215050265,2.66007640677787,2.58533638423894,2.73788137617772,2.50111049958943,2.30215066713939,2.70988400376584,2.34834328353074,1.37884154025892,3.38931038602138
11.66,2.61476563840179,2.53471296363064,2.69239547975459,2.97915785242148,2.66619408132205,3.29931198953599,3.23471822196747,2.59809909446806,3.99428468208739,2.66787014367471,2.59265574799332,2.74587193434438,2.50853123743494,2.30854322099244,2.71796677648805,2.35418479322191,1.38088029223294,3.39895604837602
11.67,2.62264309618135,2.54221527239187,2.70058949078356,2.9877867891517,2.6737964428344,3.30907625705223,3.24365103029001,2.60484119761642,4.00731721367213,2.67549356460266,2.59998844638774,2.75386247358856,2.51570058303799,2.31493577484549,2.72604954921026,2.35979001355209,1.38291904420697,3.40860171073066
11.68,2.63048095281677,2.54971756873599,2.70886486441693,2.9965372961505,2.68139880434675,3.31884052456847,3.25258383861255,2.61158330076479,4.02034974525687,2.68309865638383,2.60729442312391,2.76185299394645,2.52286992864105,2.32132832869855,2.73413232193247,2.3653993502608,1.384957796181,3.41824737308529
11.69,2.6383188083496,2.55721985269706,2.71721721171401,3.00533915932769,2.68901090021184,3.3286047920847,3.2615166469351,2.61832540391316,4.03338227684162,2.690703748165,2.61461373455381,2.7698434954542,2.53003927424412,2.3277208825516,2.74221509465468,2.37107993918223,1.38699654815502,3.42789303543993
11.7,2.64615666278062,2.56472212430911,2.7255647958626,3.01414102250488,2.69693459278108,3.33836905960094,3.27044945525764,2.62506750706153,4.04535132569631,2.69830883994617,2.62193302859588,2.77783397814799,2.53720861984717,2.33411343640465,2.75029786737688,2.37676052810366,1.38903530012905,3.43753869779457
11.71,2.65399451611064,2.5722243836062,2.73379383351218,3.02294288568207,2.70485828535032,3.34813332711717,3.27938226358018,2.6318096102099,4.05705428345562,2.70591722268244,2.62925230527697,2.78582444206399,2.54448835077694,2.3405059902577,2.75831484864024,2.38244111702509,1.39107405210308,3.4471843601492
11.72,2.66183236834046,2.57972663062236,2.74198347634521,3.03174474885926,2.71278197791956,3.35789759463341,3.28848147263712,2.63855171335827,4.06875724121493,2.71356409062382,2.63655610743306,2.79381488723836,2.55181093860271,2.34689854411075,2.76631644686616,2.38812170594651,1.3931128040771,3.45683002250384
11.73,2.66967021947087,2.58722886539165,2.75008476229671,3.04043071067678,2.72067983414133,3.36766186214964,3.29760744852545,2.64529381650664,4.08046019897424,2.72121094309127,2.64385075088117,2.80183057658738,2.55913352642849,2.35332066833185,2.77431804509209,2.39380229486795,1.39515155605113,3.46647568485848
11.74,2.67750806950268,2.59473108794809,2.7581860032963,3.04907851503664,2.72823983103909,3.37743216824011,3.30673342441377,2.65203591965501,4.09216315673355,2.72885778008839,2.65114537690626,2.80986579790195,2.56645611425426,2.35976777054997,2.78231964331801,2.39948288378938,1.39771620940159,3.47612134721311
11.75,2.68534591843669,2.60223329832575,2.76628719939522,3.0577263193965,2.73593404234466,3.38742094103513,3.31585940030209,2.65877802280337,4.10386611449286,2.73650460161881,2.65843998554295,2.81790101921652,2.57369973620282,2.3662148727681,2.79032124154393,2.40516347271081,1.40038695005883,3.48576700956775
11.76,2.69318376627369,2.60973549655865,2.77438835064474,3.06637412375636,2.74376751254991,3.39740971383015,3.32498537619041,2.66552012595174,4.11556907225217,2.74415140768615,2.66573457682583,2.82593624053109,2.58085938836623,2.37266197498622,2.79832283976985,2.41084406163224,1.40305769071607,3.49541267192239
11.77,2.70102161301449,2.61723768268085,2.78261500163052,3.07507007593822,2.75160098275515,3.40739848662516,3.33411135207874,2.67275120050015,4.12727203001148,2.75179819829402,2.67302915078953,2.83397146184567,2.58801904052965,2.37910907720435,2.80632443799578,2.41652465055366,1.40572843137331,3.50505833427702
11.78,2.70885945865989,2.62471929662073,2.79085129974105,3.08403390355063,2.7594344529604,3.41738725942018,3.34323732796706,2.67999822068566,4.1389749877708,2.75949710858668,2.68032370746865,2.84200668316024,2.59529321289731,2.38555617942248,2.8143260362217,2.4222052394751,1.40839917203055,3.51470399663166
11.79,2.71669730321069,2.63193363343212,2.7990875587193,3.09299773116303,2.76726792316564,3.42737603221519,3.35236330385538,2.68710654332845,4.1506779455301,2.76723790615516,2.68761824689778,2.84994790192084,2.60256936185381,2.3920032816406,2.82232763444762,2.42788582839652,1.41106991268779,3.5243496589863
11.8,2.72453514666768,2.639147428042,2.80732377857004,3.10196155877544,2.77510139337089,3.43736480501021,3.36148927974371,2.69368425529222,4.16238090328942,2.77478082372856,2.69491276911156,2.85788675145988,2.60975634681751,2.39845499711902,2.83032923267354,2.43356641731796,1.41374065334503,3.53399532134094
11.81,2.73237298903167,2.64669279212283,2.81555995929802,3.11092538638784,2.78293486357613,3.44735357780522,3.37061525563203,2.70026196725599,4.17408386104873,2.78247868718889,2.70223069752008,2.86589781720473,2.61678042109003,2.40501851298282,2.83833083089947,2.43909578383099,1.41641139400228,3.54364098369557
11.82,2.74016922563144,2.65428558446805,2.82379610090798,3.11976338063118,2.79076833378138,3.45734235060024,3.37974123152035,2.70683967921976,4.18578681880804,2.79017645966207,2.70954871280273,2.87390887828715,2.62381730134672,2.41158202884662,2.84633242912539,2.44458529158689,1.41908213465952,3.55328664605021
11.83,2.74787907043318,2.66187836642163,2.8320322034047,3.12856524380837,2.79860180398662,3.46733112339525,3.38886720740867,2.71376917825548,4.19748977656735,2.79787414131886,2.71686664366824,2.88191993470872,2.63097695351014,2.41788220883163,2.85433402735131,2.45007479934278,1.42137691568082,3.56293230840485
11.84,2.75560500519598,2.66947113799164,2.84026826679291,3.13736710698556,2.80643527419186,3.47731989619027,3.397993183297,2.72034734768945,4.20919273432666,2.80557173233004,2.72418449013324,2.88993098647101,2.63813660567355,2.42423879273123,2.86233562557723,2.45556430709867,1.42345281600011,3.57257797075948
11.85,2.76345067640641,2.67706389918614,2.84850429107738,3.14616897016276,2.81426874439711,3.48730866898528,3.40711915918532,2.72692551712342,4.22089569208597,2.81326923286635,2.73150225221431,2.89794203357559,2.64530166734875,2.43068589494936,2.87033722380316,2.46105381485457,1.42552871631939,3.58222363311412
11.86,2.77129627170296,2.68465665001317,2.85674027626286,3.15497083333995,2.82210221460235,3.4972974417803,3.41624513507364,2.73350368655739,4.23259864984528,2.82096664309857,2.73881992992805,2.90595307602403,2.65265108068119,2.43713299716748,2.87833882202908,2.46654332261046,1.42760461663868,3.59186929546876
